date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:46:40	3557/3557	---M--	200	added ('OK')	text/css	date:Thu,%2028%20May%202020%2004:45:58%20GMT	http://androthemes.com/themes/wp/cookiteer/wp-content/themes/cookiteer/assets/fonts/flaticon/flaticon.css?ver=1.0.0	D:/github%20published/Sharda%20Kitchen/sharda%20kitchen/androthemes.com/themes/wp/cookiteer/wp-content/themes/cookiteer/assets/fonts/flaticon/flaticon8a54.css	(from http://androthemes.com/themes/wp/cookiteer/)
18:46:42	55753/55753	---M--	200	added ('OK')	text/css	date:Sun,%2012%20Apr%202020%2017:35:14%20GMT	http://androthemes.com/themes/wp/cookiteer/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.12.0	D:/github%20published/Sharda%20Kitchen/sharda%20kitchen/androthemes.com/themes/wp/cookiteer/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.minb683.css	(from http://androthemes.com/themes/wp/cookiteer/)
18:46:42	668/668	---M--	200	added ('OK')	text/css	date:Sun,%2012%20Apr%202020%2017:35:14%20GMT	http://androthemes.com/themes/wp/cookiteer/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.12.0	D:/github%20published/Sharda%20Kitchen/sharda%20kitchen/androthemes.com/themes/wp/cookiteer/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.minb683.css	(from http://androthemes.com/themes/wp/cookiteer/)
18:46:42	72134/72134	---MCZ	200	added ('OK')	text/css	date:Fri,%2004%20Jan%202019%2010:33:31%20GMT	https://c0.wp.com/p/jetpack/6.9/css/jetpack.css	D:/github%20published/Sharda%20Kitchen/sharda%20kitchen/c0.wp.com/p/jetpack/6.9/css/jetpack.css	(from http://androthemes.com/themes/wp/cookiteer/)
18:46:42	96873/96873	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2017%20May%202019%2004:25:54%20GMT	https://c0.wp.com/c/5.3.4/wp-includes/js/jquery/jquery.js	D:/github%20published/Sharda%20Kitchen/sharda%20kitchen/c0.wp.com/c/5.3.4/wp-includes/js/jquery/jquery.js	(from http://androthemes.com/themes/wp/cookiteer/)
18:46:44	10056/10056	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2020%20May%202016%2006:11:28%20GMT	https://c0.wp.com/c/5.3.4/wp-includes/js/jquery/jquery-migrate.min.js	D:/github%20published/Sharda%20Kitchen/sharda%20kitchen/c0.wp.com/c/5.3.4/wp-includes/js/jquery/jquery-migrate.min.js	(from http://androthemes.com/themes/wp/cookiteer/)
18:46:45	40214/40214	---M--	200	added ('OK')	application/javascript	date:Thu,%2009%20Apr%202020%2023:17:06%20GMT	http://androthemes.com/themes/wp/cookiteer/wp-content/plugins/cooked-pro/assets/chartist/chartist.min.js?ver=1.7.2	D:/github%20published/Sharda%20Kitchen/sharda%20kitchen/androthemes.com/themes/wp/cookiteer/wp-content/plugins/cooked-pro/assets/chartist/chartist.minba3a.js	(from http://androthemes.com/themes/wp/cookiteer/)
18:46:46	918/918	---M--	200	added ('OK')	text/xml	date:Mon,%2022%20Jun%202020%2013:16:46%20GMT	http://androthemes.com/themes/wp/cookiteer/xmlrpc.php?rsd	D:/github%20published/Sharda%20Kitchen/sharda%20kitchen/androthemes.com/themes/wp/cookiteer/xmlrpc0db0.php	(from http://androthemes.com/themes/wp/cookiteer/)
18:46:48	1045/1045	---M--	200	added ('OK')	application/xml	date:Wed,%2030%20Jan%202019%2015:57:25%20GMT	http://androthemes.com/themes/wp/cookiteer/wp-includes/wlwmanifest.xml	D:/github%20published/Sharda%20Kitchen/sharda%20kitchen/androthemes.com/themes/wp/cookiteer/wp-includes/wlwmanifest.xml	(from http://androthemes.com/themes/wp/cookiteer/)
18:46:50	2772/2772	---MC-	200	added ('OK')	application/json	date:Mon,%2022%20Jun%202020%2013:16:49%20GMT	http://androthemes.com/themes/wp/cookiteer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fandrothemes.com%2Fthemes%2Fwp%2Fcookiteer%2F	D:/github%20published/Sharda%20Kitchen/sharda%20kitchen/androthemes.com/themes/wp/cookiteer/wp-json/oembed/1.0/embed4a12.json	(from http://androthemes.com/themes/wp/cookiteer/)
18:46:52	2872/2872	---MC-	200	added ('OK')	text/xml	date:Mon,%2022%20Jun%202020%2013:16:51%20GMT	http://androthemes.com/themes/wp/cookiteer/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fandrothemes.com%2Fthemes%2Fwp%2Fcookiteer%2F&format=xml	D:/github%20published/Sharda%20Kitchen/sharda%20kitchen/androthemes.com/themes/wp/cookiteer/wp-json/oembed/1.0/embedc1c3	(from http://androthemes.com/themes/wp/cookiteer/)
18:46:58	1652/1652	---M--	200	added ('OK')	image/png	etag:%2212648a01f655b658%22	https://i2.wp.com/androthemes.com/themes/wp/cookiteer/wp-content/uploads/2020/03/cropped-thumbnail.png?fit=32%2C32	D:/github%20published/Sharda%20Kitchen/sharda%20kitchen/i2.wp.com/androthemes.com/themes/wp/cookiteer/wp-content/uploads/2020/03/cropped-thumbnail7398.png	(from http://androthemes.com/themes/wp/cookiteer/)
18:47:04	8743/8743	---M--	200	added ('OK')	image/png	etag:%228e8f5d0c53bdd7fa%22	https://i2.wp.com/androthemes.com/themes/wp/cookiteer/wp-content/uploads/2020/03/cropped-thumbnail.png?fit=192%2C192	D:/github%20published/Sharda%20Kitchen/sharda%20kitchen/i2.wp.com/androthemes.com/themes/wp/cookiteer/wp-content/uploads/2020/03/cropped-thumbnailff94.png	(from http://androthemes.com/themes/wp/cookiteer/)
18:47:10	10736/10736	---M--	200	added ('OK')	image/png	etag:%227648c755acea166f%22	https://i2.wp.com/androthemes.com/themes/wp/cookiteer/wp-content/uploads/2020/03/cropped-thumbnail.png?fit=180%2C180	D:/github%20published/Sharda%20Kitchen/sharda%20kitchen/i2.wp.com/androthemes.com/themes/wp/cookiteer/wp-content/uploads/2020/03/cropped-thumbnailfd20.png	(from http://androthemes.com/themes/wp/cookiteer/)
18:47:25	649005/649005	---MC-	200	added ('OK')	application/json	date:Mon,%2022%20Jun%202020%2013:16:45%20GMT	http://androthemes.com/themes/wp/cookiteer/wp-json/	D:/github%20published/Sharda%20Kitchen/sharda%20kitchen/androthemes.com/themes/wp/cookiteer/wp-json/index.html	(from http://androthemes.com/themes/wp/cookiteer/)
18:47:32	40186/40186	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Apr%202020%2015:11:42%20GMT	http://androthemes.com/themes/wp/cookiteer/wp-content/themes/cookiteer/assets/img/bg/5.jpg	D:/github%20published/Sharda%20Kitchen/sharda%20kitchen/androthemes.com/themes/wp/cookiteer/wp-content/themes/cookiteer/assets/img/bg/5.jpg	(from http://androthemes.com/themes/wp/cookiteer/)
18:47:38	16065/16065	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e98e496-3ec1%22	https://stats.wp.com/s-202026.js	D:/github%20published/Sharda%20Kitchen/sharda%20kitchen/stats.wp.com/s-202026.js	(from http://androthemes.com/themes/wp/cookiteer/)
18:47:40	7578/7578	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Mar%202020%2003:21:06%20GMT	http://androthemes.com/themes/wp/cookiteer/wp-content/themes/cookiteer/assets/img/logo.png	D:/github%20published/Sharda%20Kitchen/sharda%20kitchen/androthemes.com/themes/wp/cookiteer/wp-content/themes/cookiteer/assets/img/logo.png	(from http://androthemes.com/themes/wp/cookiteer/)
18:47:41	209234/209234	---M--	200	added ('OK')	image/jpeg	date:Sun,%2026%20Jan%202020%2017:04:38%20GMT	http://androthemes.com/themes/wp/cookiteer/wp-content/themes/cookiteer/assets/img/bg/1.jpg	D:/github%20published/Sharda%20Kitchen/sharda%20kitchen/androthemes.com/themes/wp/cookiteer/wp-content/themes/cookiteer/assets/img/bg/1.jpg	(from http://androthemes.com/themes/wp/cookiteer/)
18:47:45	151330/151330	---M-Z	200	added ('OK')	text/html	date:Mon,%2022%20Jun%202020%2013:17:45%20GMT	http://androthemes.com/themes/wp/cookiteer/home-v2/	D:/github%20published/Sharda%20Kitchen/sharda%20kitchen/androthemes.com/themes/wp/cookiteer/home-v2/index.html	(from http://androthemes.com/themes/wp/cookiteer/)
18:47:48	130731/130731	---M-Z	200	added ('OK')	text/html	date:Mon,%2022%20Jun%202020%2013:17:48%20GMT	http://androthemes.com/themes/wp/cookiteer/home-v3/	D:/github%20published/Sharda%20Kitchen/sharda%20kitchen/androthemes.com/themes/wp/cookiteer/home-v3/index.html	(from http://androthemes.com/themes/wp/cookiteer/)
18:47:54	299272/299272	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Mar%202020%2016:20:53%20GMT	http://androthemes.com/themes/wp/cookiteer/wp-content/uploads/2020/03/fruit-salads-in-plate-1640774.jpg	D:/github%20published/Sharda%20Kitchen/sharda%20kitchen/androthemes.com/themes/wp/cookiteer/wp-content/uploads/2020/03/fruit-salads-in-plate-1640774.jpg	(from http://androthemes.com/themes/wp/cookiteer/)
18:47:56	141243/141243	---M-Z	200	added ('OK')	text/html	date:Mon,%2022%20Jun%202020%2013:17:56%20GMT	http://androthemes.com/themes/wp/cookiteer/home-v4/	D:/github%20published/Sharda%20Kitchen/sharda%20kitchen/androthemes.com/themes/wp/cookiteer/home-v4/index.html	(from http://androthemes.com/themes/wp/cookiteer/)
18:48:10	140313/140313	---M--	200	added ('OK')	image/jpeg	etag:%2251fd36637c1291b8%22	https://i1.wp.com/androthemes.com/themes/wp/cookiteer/wp-content/uploads/2020/03/cheese-crust-delicious-dough-367915.jpg?fit=1920%2C1280	D:/github%20published/Sharda%20Kitchen/sharda%20kitchen/i1.wp.com/androthemes.com/themes/wp/cookiteer/wp-content/uploads/2020/03/cheese-crust-delicious-dough-3679150058.jpg	(from http://androthemes.com/themes/wp/cookiteer/)
18:48:11	160172/160172	---M-Z	200	added ('OK')	text/html	date:Mon,%2022%20Jun%202020%2013:18:11%20GMT	http://androthemes.com/themes/wp/cookiteer/home-v5/	D:/github%20published/Sharda%20Kitchen/sharda%20kitchen/androthemes.com/themes/wp/cookiteer/home-v5/index.html	(from http://androthemes.com/themes/wp/cookiteer/)
18:48:19	255301/255301	---M--	200	added ('OK')	image/jpeg	etag:%2279212cb46a69ef2c%22	https://i0.wp.com/androthemes.com/themes/wp/cookiteer/wp-content/uploads/2020/03/steak-food-769289.jpg?fit=1920%2C1280	D:/github%20published/Sharda%20Kitchen/sharda%20kitchen/i0.wp.com/androthemes.com/themes/wp/cookiteer/wp-content/uploads/2020/03/steak-food-7692890058.jpg	(from http://androthemes.com/themes/wp/cookiteer/)
